word	index
-irs-	7078
-its	5280
-jamie	4629
-law	9818
-mass	11091
-ms-13	6561
-no	7156
-people	4609
-she	7662
-take	7904
-the	1511
-trump	7165
-two	1934
-voter	460
-which	6644
-willie	10076
-wtf	4461
-ya'll	6843
-you	5182
.	2504
..	7097
...	9004
....	7947
.....	535
......	2256
.......	10110
........	5808
.........	10463
...........	9761
............	6375
...............	10289
.223	10298
.357	8490
.@user	2707
.honey	8573
.if	9861
.lol	2666
.maga	6278
.org	72
.she	2365
.thank	4107
.vote	8601
.ya	6601
.you	7745
.⁦@user	9083
/	2559
//	10922
//xd	3026
/63	1158
/conservatives	2506
/have	5669
/him	680
/liberals	3945
/only	2019
0	525
0.20	1432
09	2892
0:05	5780
1	9512
1%ers	7916
1-3rd	7632
1.5	4864
1.7	8180
1.boris	1379
1/	4262
1//	10108
1/17	9086
1/5	10620
1/7	3830
10	5771
10-mile	2079
10/10	5832
100	5383
100's	3303
100000	5316
1001	3881
100s	1469
101	4940
10kids	4261
11	5853
11/8/16	2289
11k	2513
11th	5478
11yrs	7253
12	9849
12.47	636
14	11117
14th	7336
15	5127
15-year-old	7979
150	3901
1500	3237
155	1168
16	9543
160	1860
17	3252
17-year-old	7608
170	7792
1700	10664
1776	523
18	6690
18-year-old	4807
1828	10198
19	7812
1921	3856
1942-1945	7491
1955	8001
1960's	2653
1968	733
1969	7669
1975	6986
1980's	2383
1986	1267
1989)/	6800
1990s	8118
1991	10183
1996	8433
1a	4995
1s	8478
1st	10203
1stbirthday	11113
2	5887
2's	1900
2-hour	10531
2-years	10272
2/5	3781
20	1202
20-0	8046
20-gauge	2104
200	11130
2000	1620
2002	1145
2008	7845
2012	4624
2014	7355
2015	6915
2016	6055
2017	8643
2018	7236
2019	6080
2020	8525
2050	7057
20x	5074
21	8086
215	1953
21st	2872
22	4260
231	10699
2383	7121
23:70	8269
24	884
24/7	5333
24/7/365	7150
250	920
25th	1629
26	7764
27	7218
29	8379
299	10845
2:18	6763
2a	10339
2a.	10840
2destroy	7822
2nd	2829
2nd-tallest	7025
2our	6487
3	2912
3,000	7335
3.75	4187
3/	5821
30	9573
300	999
3000	1106
302	2479
30pieces	4337
34	1332
35	6223
36	4684
36-year-old	8902
37	4997
3900	9413
3rd	4182
4	10473
4-this	471
4./presumably	3941
4.2	7002
4.5	1974
40	48
401	8263
40s	4301
40yrs	4275
41	10436
44	8194
45	2032
48	1238
49ers	10778
4chan	9744
4th	5045
5	8070
5-	4103
5-6	4927
5.10am	5021
5.5	6960
50	4950
500	6857
5000	9455
53	7364
53-year-old	6316
54	245
55	9169
5children	59
5th	4500
6	1148
6'2	2345
6'7	4421
6/7	4422
60	428
60's	5564
62	3899
65	2011
67	308
699	7980
6al3	1678
6ix9ine	1647
7	5279
700	10809
70s	8092
74-1	3635
75	6793
8	10759
80	5206
88	4558
8yrsof	5064
9	6111
9/11	3629
9/14/18	2637
9/9	1165
90	9898
90s	6509
911	10588
92	4953
930	7734
94million	4016
97	7551
99	7970
99.9	4869
9on	9219
9️⃣yrs	28
:	11064
:(((	1270
:)	9908
:/	9241
:0	108
:d	864
<	7265
=	1268
=)	2925
>	4403
?	3852
@	8623
@user	8022
[	9995
]	7004
_	11101
a	2654
a$$	2546
a**hole	3298
a-hole	2678
a.	693
a.k.a	3804
aa	7358
aaaaaaaaa	1263
aaron	7007
ab	229
abbott's	9879
abc	7754
abhorrent	4805
abhorres	9347
abide	7071
abiding	7656
ability	2869
abject	5796
able	5777
aboilish	2772
abolish	6874
abomination	5380
abortion	9386
abortion's	6547
abortions	10827
abortive	825
about	3143
above	9814
abramoff	10240
abroad	5653
abso	4564
absolute	3561
absolutely	9405
abstinence	4547
absurd	3310
abt	4263
abundance	26
abuse	8241
abused	9160
abuser	10230
abusers	7990
abusing	2639
abusive	3857
abusuve	8348
abysmal	217
abyss	4873
acc	6380
accept	9691
acceptable	3230
accepting	10343
accepts	10823
access	11000
accessories	5847
accessory	934
accident	3806
accomplishment	10959
accomplishments	1100
accomplishments-	131
according	10572
accordingly	8009
accordingly-you	2733
account	8986
accountability	1896
accountable	2348
accounts	6133
acct	1496
acct's	2001
accurate	5186
accurately	6010
accusation	11100
accusations	8330
accuse	4963
accused	1183
accuser	6781
accuser'	4288
accusers	10469
accuses	9431
accusing	2397
achichincle	7343
ack	7680
acknowledge	3073
acknowledging	7176
aclu	1844
acorn"	1
acorns	7987
acosta	4259
across	1355
act	6612
act-aca	7175
acta	8864
acted	4291
acting	4619
action	9860
actions	2873
active	8234
actively	6603
activist	4790
activists	3200
activities	2088
actor	5488
acts	10605
actual	11042
actuality	8014
actually	4865
acussed	5716
ad	758
adam	10704
add	7142
added	3740
addict	10135
addicted	6269
addiction	3630
addicts	366
adding	10217
address	10880
addressed	22
addressing	7088
adds	2692
adhere	4430
admendment	9843
admin	384
administer	8827
administration	10536
admins	5567
adminstrator	3954
admiration	6556
admire	4994
admit	7757
admits	4663
admitted	8422
admitting	6985
adorable	1999
adult	3186
adulterers	222
adulting	4400
adults	5589
advance	3270
advantage	7718
adventures	10788
adversaries	1869
advertise	9538
advertisement	3546
advice	6230
advisors	2555
advocate	8127
advocates	2970
advocating	3120
af	7871
afe	2775
affair	2139
affairs	7401
affected	5265
affection	6254
affects	7361
affluent	3277
afford	10910
affordable	65
afforded	8802
afraid	2505
africa	4058
african	4992
africans	233
after	9579
aftermath	9672
ag	9307
again	3324
against	8442
againtske	2017
age	7200
agencies	39
agency	3146
agenda	2083
agendas	10615
agent	6871
agents	750
aggravate	3594
aggression	9078
aggressive	10974
agholor	5028
agitated	9395
ago	4883
agree	1609
agreed	7394
agreeds	9014
agreeing	9040
agrees	2784
ah	641
ahead	1789
ahh	7177
ahhooo	6582
ahole	7459
ai	5339
aid	7556
aiding	2514
aikido	4585
aimed	5003
aiming	756
ain't	3367
air	2919
airforce	1897
aishwarya	6342
ajsjjsjdkkdjdk	4245
aka	9175
al	5926
alamo	323
alan	5030
alana	10544
alaye	4378
albeit	2292
albert	10370
albria	4493
album	10532
alcohol	7709
alcoholic	6387
alec	1346
alert	8401
alex	5937
algae	1566
alia	3020
alien	10594
alienated	2061
aliens	1112
align	658
aligned	5159
alike	8060
alinsky	10584
alinsky's-rules	3132
alive	7267
all	3910
all-in	4623
allegation	2180
allegations	8340
alleged	8686
alleslve	4981
allies	7195
alligators	11052
alll	10996
allow	10970
allowed	2090
allows	9210
allready	2362
allsup	9223
ally	7180
almost	1074
alone	1347
along	2962
alot	904
alphabet	1109
already	4577
already-debunked	9373
alright	10722
also	11067
alt	167
alt-left	1943
alt-media	8402
alt-right	10728
alt-shite	9165
alterando	3438
alternative	130
altho	7748
although	8307
alumn	1214
alumni	3862
always	261
alyssa	6354
alzheimers	8559
am	3861
amai	8023
amazing	3130
amazingly	10533
amazon	5778
ambition	4350
ambitious	6626
ambrose	7203
ambulance	6032
ambush	8852
amd	861
amenadiel's	6976
amendment	5642
america	10972
america's	4176
american	3240
american's	1370
americans	3843
amid	8185
amiright	2993
ammo	3522
amnesia	2629
amo	9479
among	2830
amongst	849
amorality	6929
amount	1985
amounting	4307
amrinder	5314
amusing	7512
amy	8694
an	3109
analysis	5626
anarchist	6469
anarchists	6299
anatomy	10661
anc	7628
ancaps	799
ancestors	75
ancient	4897
and	10307
and/or	7698
anderson	1159
andrea	6616
andreas	10265
andrew	11035
andy	1418
angela	5100
angelina	7282
anger	414
angry	1457
animal	7197
animals	10456
animated	7658
anime	10171
anita	7582
anne	2192
annette	3483
announced	7328
annoyance	2293
annoying	6650
annual	10869
anon	7347
anonymity	9782
anonymous	1559
another	10881
answer	6229
answer'	11024
answering	10815
answers	5549
ant	3503
anthony	3139
anti	10114
anti-2a	8008
anti-ameican	8884
anti-america	2835
anti-american	5436
anti-americans	4914
anti-fascism	4924
anti-fascist	585
anti-gop	3585
anti-openborders	10706
anti-pernickety	4005
anti-semite	9258
anti-semitic	10211
anti-semitism	8659
anti-suicide	4674
anti-trump	4599
anti-white	2261
antichrist	4667
antics	10190
antidepressant	103
antifa	8190
antifa"	10758
antifa's	6589
antifa--currently	3387
antifa-bullies	953
