word	index
#liberalismisamentaldisease	7733
#liberalismisamentaldisorder	6985
#liberallies	8237
#liberallogic	8238
#liberals	5832
#liberals4guns	3012
#liberalsaredesperate	959
#libertarians	1491
#liberty	6225
#libfail	1816
#libshateamerica	8484
#libtards	7080
#libya	4201
#lickawitch	2685
#lies	6277
#lifeisbutepu	6729
#lifestyle	1202
#likenoother	8035
#lindasarsour	8337
#literalviolence	2332
#lnp	2072
#lnpmemes	6425
#lockherup	1482
#lockthemallup	8840
#london	10856
#long	9937
#looneyleft	9450
#loriklausutis	9016
#louis	10360
#loveit	3132
#lunaticleft	7854
#machinelearning	2699
#madmaxinewaters	156
#maga	4570
#maga#kag	2991
#maga's	5458
#maga2018	778
#maga2020	239
#maga2kag	7493
#magadingdong	9285
#magarallyrules	7187
#magats	7599
#makeamericagreatagain	2043
#manitoba	10752
#marinesagainsttrump	4993
#mariokart	10748
#markfoley	5108
#massshhoting	451
#maytheforcebewithyou	8212
#mbga	6670
#mbpoli	10597
#mcga	3304
#media	2630
#mediacorruption	5081
#mediatoo	5079
#mega	9709
#memes	3484
#meneither	2046
#merrickgarland	9888
#metoo	10765
#metoomovement	6095
#metoowitchhunt	1360
#michaelavenatti	572
#miliband	10948
#military	5815
#mockingbirdmedia	10139
#mogg	3029
#molonlabe	7786
#moms	3695
#momsdemand	2590
#mondaymood	1650
#mondaymorning	10755
#mondaymotivation	9608
#mondaymotivaton	7615
#mondaythoughts	833
#monster	6125
#monstermay	7695
#montel	10130
#morebs	6016
#moronsaregoverningamerica	4927
#mother	2183
#msm	907
#msnbc	3087
#mueller	7171
#muelleriscomingforyoutoo	5412
#muslimbrotherhood	9634
#muslims	850
#muted	9897
#nafta	2096
#naija	2830
#nancypelosi	5823
#nazis	6114
#nazisarebad	6887
#naziusa	3060
#nbc	10733
#ndp	10721
#nea	7492
#neoliberalism	2696
#neverforget	8575
#news	7370
#newyork	2394
#nfl	3693
#nhs	8455
#nickferrari	1632
#nickidagoat	3740
#nigeria	6010
#nightmayor	4295
#no2album	4046
#noconfidence	1938
#noeudeal	10153
#nohonor	1405
#nomoreprogressiveliberals	3400
#nooneaskme	2045
#nopasaran	5622
#nope	2961
#noredaction	4931
#noredactions	5509
#nospeakermccarthy	4702
#nothelping	10839
#nothinglower	3551
#notokavanaugh	5350
#notplastic	450
#nowcomesthepain	6748
#nowwatching	2313
#nra	8897
#nswpol	9393
#nuclearfamily	9004
#nyfw	3163
#obama	4039
#obamagate	8567
#obamaknew	812
#occupy	4943
#oct13	8266
#offset	1197
#oldageproblems	6572
#onpoli	2708
#ontario	4109
#orange	8775
#orrinhatch	10893
#oshaeterry	851
#outnumbered	4915
#outoftheeu	2752
#p2	7507
#palestinian	9525
#paraplegic	1948
#partisanship	7821
#partyofyesteryear	11057
#pathetic	5394
#patheticlittlemanjr	2272
#patriots	8166
#patriotsunited	2805
#paytoplay	10011
#pcliberal	2258
#pcliberals	1740
#pedo's	1498
#pedogate	3647
#pedogatenews	6583
#pedovore	10870
#pedowood	10541
#people	6224
#peopleoverprofits	4204
#peoplesvote	4883
#pervert	6052
#phillipruddock	4190
#pizzagate	4596
#pjnet	338
#podcast	8105
#pol_8_27_qx	3724
#poland	9772
#police	5217
#politics	9000
#politicsinfocus	4971
#portland	8964
#postponethevote	7034
#potus	6666
#potus45	10277
#poverty	10706
#ppp-#corporatewelfare-dilution	1111
#pray4revival	4313
#pray4theusa	10532
#prayers	10152
#president	5908
#presidenttrump	4489
#press	6343
#priest	2470
#primeminister	8439
#priorities	3235
#privilege	10146
#progressives	8299
#proisrael	8649
#prolife	9065
#propaganda	5307
#proudtobebritish	1237
#prouduncle	9657
#psyc1101	6897
#psychopath	3216
#public_executions	5743
#puertoricans	1077
#putin	9367
#putuporshutup	5326
#qanda	3220
#qanon	5281
#qanon8chan	7186
#qanons	3778
#qproofs	7249
#r4today	9675
#rabbi	10148
#racebaiter	10017
#racism	6181
#racist	9189
#radicals	6162
#radio	8285
#rapist	3160
#rednationrising	8241
#redtsunami	8932
#redwave	6645
#redwave2018	2526
#redwaverising	2306
#redwaverising2018	6314
#refugeesnotwelcome	3485
#releasethecures	7909
#releasethetexts	7337
#releasethevideo	227
#remain	5817
#republicans	8049
#repunklicans	7415
#resist	1069
#resistance	10558
#resisttrump	4344
#ridiculous	5794
#rightfuckingnow	4402
#rinos	3094
#rkba	5610
#rnc	9975
#ronaldgrump	1332
#roseannebarr	185
#rosetta	1108
#rosie	8826
#roymoore	10813
#rssreachesout	2391
#runaway	454
#sarcasm	91
#satanists	10930
#savage	644
#savescotus	10697
#schiff4brains	10519
#schools	9524
#scottgimple	10327
#scotus	7019
#scotuskavenaugh	4234
#scruffbag	10851
#secondamendment	4246
#secrets	6649
#senatorfeinstein	9541
#senflake	10539
#serenawilliams	1889
#sesamestreet	3173
#seuday	5493
#sexualpredator	7869
#shameonspain	5478
#shameonyou	1910
#sharialaw	1220
#shop_8_9	6282
#sickholder	37
#sickkidsinlove	221
#sierraburgessisaloser	9466
#sky	2431
#slushfunds	8211
#smashfascism	1980
#snowflake	7494
#snowflakes	9418
#socialism	417
#socialismsucks	2013
#socialist	10271
#socialists	7090
#spain	8088
#starwars	3382
#stcshooting	3266
#stopbrexit	7385
#stopetchecopar	10915
#stopkavanagh	2448
#stopkavanaugh	10356
#stopkavanaughnow	10711
#stopthehate	9872
#stoptrump	4006
#stratadata	4266
#stretchedface	3188
#sundaythoughts	5172
#supplymanagement	8188
#supremecourtjustice	538
#susansarandon	7064
#tacobell	9163
#tangela	7817
#tcot	7076
#tds	367
#teachers	9865
#teachthemyoung	6825
#teamtani	5613
#ted	9018
#tedcruz	6860
#termlimits	149
#terrorist	3215
#texans	6487
#texas	3628
#texaspolice	5413
#thankfulthursday	5895
#thankstrump	9130
#thankyou	8106
#theemmys	3962
#theferalleft	8991
#thegreatawakening	629
#theresa	4627
#theresamay	2514
#theresistance	3721
#thestorm	258
#theview	4286
#thewalkingdead	1700
#thewall	10802
#thingsdarthvaderwouldneversay	4963
#think	3110
#thirdshiftzombies	1977
#thisisamerica	3574
#thosethataretheloudest	4503
#threatened	10305
#throwthemout	1398
#thuglife	2250
#thursdaymotivation	6241
#thursdaythoughts	5421
#thursdaythoughts-	4725
#toad	2127
#tommyvalhalla	6163
#tories	4429
#toriesout	9758
#tory	2623
#tpp	10998
#traitors	882
#traitorsall	10162
#traitortoad	9706
#traitortrump	1778
#treason	9877
#triggerwarningradio	10565
#trudeau	4337
#trudeaumustgo	11101
#trump	6284
#trump's	9487
#trump-style	3444
#trump2020	10076
#trumpderangementsyndrome	830
#trumpsarmy	10820
#trumptime	10808
#trumptrain	9464
#trumpwashing	5719
#trust	7479
#trusttheplan	7097
#truth	372
#ttt	8511
#tuesdaymotivation	4584
#tuesdaythought	887
#tuesdaythoughts	10947
#tuitionfees	6619
#tujhsehairaabta	2343
#turnbull	9656
#twill	8973
#tytlive	9824
#ufc228	8348
#uk	10443
#ukraine	222
#unhinged	9281
#unicorns	2217
#unite	2004
#universalcredit	8845
#unsealthedeals	1325
#us	9136
#usa	10312
#usa_flag_4u	8184
#va10	5230
#verifiedhate	6464
#veterans	8939
#voteblue	10949
#voteblue2018	10497
#votedemsout	6132
#votehimout	10498
#votenoonkavanaugh	3953
#votered	3434
#votered2018	3482
#voteredtosaveamerica	7555
#votethegopout	7352
#votethemallout	4819
#votethemout	7254
#votethemout2018	8690
#voteyes	233
#wakeup	2318
#wakeupamerica	10992
#wakeupeurope	2758
#walkaway	8574
#walkawaydemocrats2018	8605
#walkawayfromalldemocrats	600
#walkawayfromcatholicism	7444
#walkawayfromdemocrats	2107
#walkawayfromdemocrats2018	10530
#walkawaymarch	8636
#walkingaway	8750
#wall	1828
#walldoesntprotectfromamericans	5012
#washingtonpost	8091
#weakrinos	4715
#weareq.	2287
#wednesdaywisdom	7115
#wentworthvotes	10420
#westminster	4404
#wethepeople	7106
#whataputz	2274
#whateverittakes	395
#whatilearnedtoday	10419
#wherestheserver	6923
#whitesupremacy	6449
#whoisq	2943
#windrush	4114
#winning	21
#winnipeg	3986
#wnba	1044
#woke	7540
#women	5956
#worldwarq	8548
#wrong	4878
#wwg1wga	2872
#xboxshare	1965
#yesonkavanaugh	2344
#youaregoingtojail	4040
#youbuiltthis	5857
#youhavebeenexposed	10177
#zeetvserials	3749
#zionel	3948
#zipit	6954
#zog	3565
$	2331
%	6866
&	10675
'	1185
'80	3884
'90's	11094
'90s	7977
'a	5308
'all'	1126
'antifa'	7394
'any'	9797
'black	9912
'carol	1048
'cause	9093
'challengers'	2476
'chequers	10780
'cleanse'	7716
'consumers'	1162
'cowards'	8717
'deeply	7466
'divide	1817
'dregs	2457
'em	3209
'entropy'	11047
'everyone	8619
'fight'	1192
'fitted'	3683
'helped'	3383
'hourglass'	4314
'i	2249
'i'ma	11080
'info'	3190
'just	9174
'kooky'	2835
'liberals	10112
'listen	8227
'nazi'	6211
'necessary'	2025
'not	2298
'numbers'	3423
'out'	7428
'politics'	1874
'porn	3159
'rednecks'	271
'refugees'	7462
'return'	7268
'right'	6557
's	10862
'save	9769
'senate	10304
'shit'	9532
'shitty'	1336
'start'	8655
'terrorist	9658
'their	3626
'toothless'	9378
'unethical'	7246
'working'	11086
'you	8213
'your	11017
(	6715
)	10375
*	7860
+	1775
,	458
-	5860
--	6829
---	1680
-_-	6040
-____-	9321
-antifa	4560
-bill	661
-brett	4701
-cheating	5470
-cultural	3392
-do	10321
-etc	9660
-explodes	2009
-eyesed	3431
-found	7012
-gerrymandering	7077
-gop	1600
-gun	6650
-harm	8220
-he's	9508
-human	5970
-i	9539
-illegal	4375
-irs-	951
-its	9840
-jamie	6976
-law	912
-mass	8647
-ms-13	259
-no	4073
-people	7207
-she	1730
-take	620
-the	7194
-trump	7445
-two	297
-voter	4537
-which	8893
-willie	8547
-wtf	10925
-ya'll	1296
-you	2856
.	1173
..	9787
...	5684
....	4774
.....	1094
......	9237
.......	9653
........	9172
.........	47
...........	7730
............	6475
...............	2378
.223	3246
.357	8033
.@user	8987
.honey	2044
.if	8280
.lol	10522
.maga	5768
.org	9607
.she	2161
.thank	10442
.vote	9918
.ya	3735
.you	7579
.⁦@user	8609
/	2579
//	3667
//xd	6843
/63	5399
/conservatives	11124
/have	9058
/him	66
/liberals	4498
/only	11108
0	4470
0.20	9420
09	52
0:05	4922
1	583
1%ers	1603
1-3rd	1180
1.5	344
1.7	5246
1.boris	231
1/	3947
1//	711
1/17	10659
1/5	7308
1/7	9077
10	3734
10-mile	8061
10/10	4949
100	9837
100's	8972
100000	4115
1001	7263
100s	1466
101	5627
10kids	7682
11	4276
11/8/16	6441
11k	9969
11th	5193
11yrs	1951
12	8119
12.47	9121
14	7190
14th	4359
15	1359
15-year-old	3950
150	7468
1500	4617
155	10452
16	4641
160	7213
17	1654
17-year-old	6926
170	7734
1700	6771
1776	137
18	2542
18-year-old	7396
1828	5818
19	7608
1921	3774
1942-1945	2516
1955	10618
1960's	4430
1968	5395
1969	4343
1975	10821
1980's	4345
1986	1002
1989)/	2823
1990s	1782
1991	3411
1996	5767
1a	5017
1s	6203
1st	2588
1stbirthday	1181
2	1607
2's	5153
2-hour	6818
2-years	1406
2/5	363
20	4410
20-0	1696
20-gauge	9815
200	3135
2000	9330
2002	5489
2008	5862
2012	5950
2014	1120
2015	708
2016	1645
2017	6546
2018	8309
2019	8014
2020	8319
2050	9270
20x	10378
21	922
215	4220
21st	2721
22	10551
231	10240
2383	564
23:70	7759
24	2069
24/7	1080
24/7/365	7120
250	8632
25th	4654
26	4108
27	3330
29	9099
299	2567
2:18	4559
2a	2276
2a.	1170
2destroy	9040
2nd	1745
2nd-tallest	1231
2our	4513
3	7960
3,000	2767
3.75	7291
3/	6612
30	10034
300	8635
3000	1806
302	8689
30pieces	10237
34	1224
35	5558
36	5380
36-year-old	10901
37	9527
3900	4194
3rd	8099
4	5225
4-this	10238
4./presumably	9892
4.2	7919
4.5	8679
40	4527
401	989
40s	8161
40yrs	5360
41	10372
44	6009
45	3992
48	9936
49ers	2347
4chan	9583
4th	6889
5	646
5-	2737
5-6	8666
5.10am	5629
5.5	3407
50	3988
500	6246
5000	9383
53	8352
53-year-old	793
54	4121
55	5449
5children	1240
5th	6504
6	5973
6'2	10451
6'7	10542
6/7	11118
60	10454
60's	3845
62	2151
65	1086
67	6119
699	10393
6al3	5879
6ix9ine	4866
7	1254
700	1125
70s	8378
74-1	8808
75	4025
8	8370
80	4792
88	5777
8yrsof	4171
9	1867
9/11	6776
9/14/18	10405
9/9	2498
90	4532
90s	6623
911	8765
92	531
930	317
94million	8668
97	1909
99	7645
99.9	10399
9on	4860
9️⃣yrs	7400
:	2473
:(((	6606
:)	5943
:/	7043
:0	5198
:d	1548
<	7724
=	554
=)	6697
>	5872
?	10668
@	6574
@user	8107
[	10026
]	6592
_	7651
a	8566
a$$	9515
a**hole	876
a-hole	1738
a.	5485
a.k.a	10460
aa	8302
aaaaaaaaa	3020
aaron	9996
ab	8904
abbott's	9406
abc	181
abhorrent	8095
abhorres	3054
abide	126
abiding	6836
ability	6968
abject	488
able	7851
aboilish	10903
abolish	3720
abomination	5540
abortion	8240
abortion's	2687
abortions	5702
abortive	2879
about	1238
above	112
abramoff	8250
abroad	6815
abso	7772
absolute	8711
absolutely	2218
abstinence	3895
absurd	10507
abt	6721
abundance	8006
abuse	1423
abused	3946
abuser	6533
abusers	1832
abusing	6500
abusive	6017
abusuve	2636
abysmal	8403
abyss	135
acc	3069
accept	6170
acceptable	6883
accepting	8760
accepts	9646
access	9729
accessories	1052
accessory	945
accident	9924
accomplishment	2406
accomplishments	1844
accomplishments-	7238
according	4273
accordingly	5132
accordingly-you	2503
account	1263
accountability	5852
accountable	3855
accounts	3023
acct	624
acct's	5874
accurate	6909
accurately	2551
accusation	8189
accusations	9463
accuse	3470
accused	1619
accuser	253
accuser'	3144
accusers	9990
accuses	8828
accusing	4155
achichincle	2776
ack	7431
acknowledge	10191
acknowledging	3004
aclu	10975
acorn"	9573
acorns	2381
acosta	4411
across	4413
act	549
act-aca	1847
acta	7896
acted	4586
acting	5968
action	5265
actions	3203
active	601
actively	569
activist	9811
activists	4329
activities	4722
actor	9169
acts	2757
actual	2956
actuality	38
actually	7446
acussed	6144
ad	3346
adam	9848
add	8510
added	7020
addict	8045
addicted	77
addiction	9147
addicts	4392
adding	2021
address	7183
addressed	5532
addressing	7030
adds	2771
adhere	6708
admendment	2781
admin	2271
administer	9619
administration	260
admins	10576
adminstrator	563
admiration	4254
admire	9438
admit	4475
admits	9686
admitted	3242
admitting	6286
adorable	9896
adult	8936
adulterers	3051
adulting	10571
adults	6692
advance	3453
advantage	8231
adventures	2845
adversaries	9693
advertise	1704
advertisement	9979
advice	1589
advisors	10369
advocate	10045
advocates	7814
advocating	9636
af	3095
afe	4409
affair	1067
affairs	6351
affected	6041
affection	4996
affects	8472
affluent	5934
afford	10156
affordable	8316
afforded	7686
afraid	1749
africa	3130
african	3807
africans	1390
after	7237
aftermath	1594
ag	5996
again	2054
against	1057
againtske	8365
age	235
agencies	8412
agency	3015
agenda	5006
agendas	8037
agent	2512
agents	9003
aggravate	94
aggression	6390
aggressive	176
agholor	3801
agitated	5960
ago	1379
agree	6711
agreed	5130
agreeds	6740
agreeing	1239
agrees	10079
ah	3768
ahead	4551
ahh	8947
ahhooo	4271
ahole	9999
ai	6092
aid	5921
aiding	10619
aikido	1565
aimed	5427
aiming	1682
ain't	3999
air	7785
airforce	5058
aishwarya	6668
ajsjjsjdkkdjdk	9499
aka	9810
al	10467
alamo	6419
alan	6890
alana	10647
alaye	7972
albeit	10575
albert	6767
albria	1508
album	8392
alcohol	6387
alcoholic	9139
alec	6854
alert	3792
alex	9985
algae	9267
alia	8900
alien	1153
alienated	1845
aliens	10656
align	483
aligned	1401
alike	4412
alinsky	3317
alinsky's-rules	6920
alive	802
all	9479
all-in	7482
allegation	196
allegations	7959
alleged	4468
alleslve	6961
allies	839
alligators	11107
alll	3295
allow	8849
allowed	343
allows	6206
allready	1904
allsup	7855
ally	7136
almost	4202
alone	5963
along	3353
alot	1829
alphabet	6594
already	7582
already-debunked	10030
alright	4861
also	7309
alt	3058
alt-left	8411
alt-media	3151
alt-right	4095
alt-shite	4486
alterando	8720
alternative	5648
altho	9682
although	1513
alumn	3824
alumni	2947
always	4463
alyssa	8685
alzheimers	2240
am	310
amai	5863
amazing	7442
amazingly	2896
amazon	10739
ambition	219
ambitious	9122
ambrose	4857
ambulance	2747
ambush	2253
amd	8295
amenadiel's	1924
amendment	4946
america	1634
america's	5889
american	6809
american's	5003
americans	3785
amid	7571
amiright	3601
ammo	7072
amnesia	3900
amo	2094
among	2980
amongst	3161
amorality	6454
amount	7379
amounting	4984
amrinder	2173
amusing	378
amy	6532
an	11067
analysis	1819
anarchist	663
anarchists	9276
anatomy	7691
anc	8470
ancaps	1675
ancestors	8677
ancient	1352
and	7002
and/or	7426
anderson	4728
andrea	10882
andreas	9535
andrew	2434
andy	3514
angela	5030
angelina	6013
anger	4352
angry	4497
animal	4760
animals	2215
animated	3075
anime	9291
anita	5543
anne	7947
annette	3424
announced	6029
annoyance	1802
annoying	8773
annual	8659
anon	7992
anonymity	6007
anonymous	2867
another	10660
answer	4440
answer'	9369
answering	9958
answers	5676
ant	84
anthony	8432
anti	6730
anti-2a	4651
anti-ameican	237
anti-america	5708
anti-american	7922
anti-americans	991
anti-fascism	6239
anti-fascist	753
anti-gop	8263
anti-openborders	3956
anti-pernickety	7301
anti-semite	2938
anti-semitic	3399
anti-semitism	8467
anti-suicide	7174
anti-trump	3940
anti-white	7874
antichrist	10048
antics	1006
antidepressant	2964
antifa	1932
antifa"	7160
antifa's	8532
antifa--currently	5278
antifa-bullies	5196
antonia	3098
